species,baseline_omega,intercept_alpha,slope_beta,decline_lambda
229E,0.0999229,-4.80403,-14.3412,0.00560774
NL63,0.249691,-2.79029,-13.68,0.00274468
OC43,0.0994985,-5.9714,-8.29052,0.00493385
CoV1,0.1298892,NA,NA,0.00175703
CoV2,0.1298892,NA,NA,0.00426663
MERS,0.1298892,NA,NA,0.00539825
